"Чернівецька область",Новоселиця,"Новоселиця, металобаза","м. Новоселиця, вул. Котовського, 75
","48.2254, 26.2719595","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/novoselitsa/novoselitsa-metallobaza/,,
"Миколаївська область","новий Буг","Новий Буг, металобаза","м. Новий Буг, вул. Антонівського полку, 34
","47.6895, 32.5343317","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/nikolaev-obl/novyy-bug/novyy-bug-metallobaza/,,
"Київськая область",Київ,"Київ, металобаза 2","мкр. Осокорки, вул. Садова, 180","50.3746, 30.5287970","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/kiev/kiev-metallobaza-2/,,
"Чернігівська область",Прилуки,"Прилуки, металобаза 1","м.Прилуки, вул. Київська, 265
","50.5955, 32.3814549","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernigov-obl/priluki/priluki-metallobaza-1/,,
"Закарпатська область",Рахів,"Рахів, металобаза","м. Рахів, вул. Миру, 135
","48.0469, 24.19038","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zakarpatie-obl/rakhov/rakhov-metallobaza/,,
"Дніпропетровська область","Кривий Ріг","Кривий Ріг, філія","м. Кривий Ріг, вул. Окружна, 127/50","47.9273, 33.3152565","Пн-пт с 8:00-17:00",https://avmg.com.ua/metallobaza/dnepr-obl/krivoy-rog/krivoy-rog-filial/,,
"Хмельницька область",Хмельницький,"Хмельницький, металобаза 4","м.Хмельницький, вул. Курчатова, 14
","49.4388, 26.9504521","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/khmelnitskiy/khmelnitskiy-metallobaza-4/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 4","м. Дніпро, вул. Нижньодніпровська, 11","48.5305, 35.0284458","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-4/,,
"Черкаська область",Черкаси,"Черкаси, металобаза 2","м. Черкаси, вул. Чигиринська, 524
","49.4091, 32.1102905","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/cherkassy/cherkassy-metallobaza-2/,,
"Волинська область"," Горохів","Горохів, металобаза","м. Горохів, вул. Грушевського, 64","50.502, 24.7498431","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/gorokhov/gorokhov-metallobaza/,,
"Харківська область",Балаклія,"Балаклія, металобаза","Харківська обл., м. Балаклія, вул.Геологічна, 61-Б","49.4684, 36.863401","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/balakleya/balakleya-metallobaza/,,
"Одеська область",Білгород-Дністровський,"Білгород-Дністровський, металлобаза","м. Білгород-Дністровський, вул. Шкільна, 1а","46.1797, 30.320602","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/belgorod-dnestrovskiy/belgorod-dnestrovskiy-metallobaza/,,
"Закарпатська область",Берегово,"Берегово, металобаза","м. Берегово, вул. Богдана Хмельницького, 118","48.1981, 22.622121","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zakarpatie-obl/beregovo/beregovo-metallobaza/,,
"Харківська область",Богодухів,"Богодухів, металобаза","м. Богодухів, вул. Шевченко, 19","50.1601, 35.5186272","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/bogodukhov/bogodukhov-metallobaza/,,
"Львівська область",Буськ,"Буськ, металобаза","м. Буськ, вул. Євгена Петрушевича, 26","49.9642, 24.6111717","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/busk/busk-metallobaza/,,
"Полтавська область",Гадяч,"Гадяч, металобаза","м. Гадяч, вул. Героїв Майдану, 69 (колишня вул. Леніна)","49.5783, 34.5767040","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/poltava-obl/gadyach/gadyach-metallobaza/,,
"Вінницька область"," Жмеринка","Жмеринка, металобаза","м. Жмеринка, вул. Визволення, 20","49.0542, 28.1092","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/zhmerinka/zhmerinka-metallobaza/,,
"Тернопільська область",Збараж,"Збараж, металобаза","м. Збараж, вул. Лесі Українки, 16","49.6617, 25.7691","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/zbarazh/zbarazh-metallobaza/,,
"Одеська область",Ізмаїл,"Ізмаїл, металобаза 1","м. Ізмаїл, вул. Гагаріна, 64","45.3739, 28.8139","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/izmail/izmail-metallobaza-1/,,
"Івано-Франківська область",Калуш,"Калуш, металобаза","м. Калуш, вул. Козоріс, 2","49.0162, 24.354082","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/kalush/kalush-metallobaza/,,
"Хмельницька область",Кам'янець-Подільський,"Кам'янець-Подільський, металобаза 2","м. Кам'янець-Подільський, Голосківське шосе, 1","48.7138, 26.568276","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/kamenets-podolskiy/kamenets-podolskiy-metallobaza-2/,,
"Житомирська область",Коростень,"Коростень, металобаза 2","м. Коростень, вул. Білокоровицька шосе, 8","50.9339, 28.5896087","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/korosten/korosten-metallobaza-2/,,
"Сумська область",Лебедин,"Лебедин, металобаза","м. Лебедин, вул. Карпова, 3","50.5813, 34.4733522","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/sumy-obl/lebedin/lebedin-metallobaza/,,
"Рівненська область",Острог,"Острог, металобаза","м. Осторг, вул. Древлянська, 81
","50.334, 26.5080707","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/rovno-obl/ostrog/ostrog-metallobaza/,,
"Миколаївська область",Первомайськ,"Первомайськ, металобаза","м. Первомайськ, вул. Кам'яномостівське, 5
","48.0161, 30.8458704","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/nikolaev-obl/pervomaysk/pervomaysk-metallobaza/,,
"Чернігівська область",Прилуки,"Прилуки, металобаза 2","м.Прилуки, вул. Ю. Коптєва, 59
","50.5888, 32.3815781","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernigov-obl/priluki/priluki-metallobaza-2/,,
"Херсонська область",Скадовськ,"Скадовськ, Металобаза","м.Скадовськ, вул. Шмідта, 42
","46.1161, 32.9327824","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kherson-obl/skadovsk/skadovsk-metallobaza/,,
"Чернівецька область",Снятин,"Снятин, металобаза","м. Снятин, вул. Завалевська, 1 / 3а
","48.4347, 25.5852827","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/snyatin/snyatin-metallobaza/,,
"Черкаська область",Умань,"Умань, металобаза 2","м. Умань, вул. Каштанова, 24
","48.7281, 30.2349430","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/uman/uman-metallobaza-2/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 5","м. Дніпро, вул. Лейтенанта Роя, 30","48.519, 34.9528825","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-5/,,
"Запорізька область",Дніпрорудне,"Дніпрорудне, металобаза","м. Дніпрорудне, вул. Степова, 4","47.3853, 35.0113666","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/dneprorudnoe/dneprorudnoe-metallobaza/,,
"Волинська область",Камінь-Каширський,"Камінь-Каширський, металобаза","м. Камінь-Каширський, провулок Ковельський, 2","51.6054, 24.956887","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/kamen-kashirskiy/kamen-kashirskiy-metallobaza/,,
"Донецька область",Бахмут,"Бахмут, металобаза","м. Бахмут, вул. Незалежності, 1а","48.5961, 37.999572","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/donetsk-obl/bakhmut/bakhmut-metallobaza/,,
"Київськая область","Біла Церква","Біла Церква, металобаза 1","м. Біла Церква, вул. Таращанська, 197","49.7647, 30.12777","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/belaya-tserkov/belaya-tserkov-metallobaza-1/,,
"Львівська область",Городок,"Городок, металобаза","м. Городок, вул. Панаса Мирного, 7","49.7802, 23.627992","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/gorodok/gorodok-metallobaza/,,
"Хмельницька область",Дунаївці,"Дунаївці, металобаза","м. Дунаївці, вул. Терешкової, 3","48.8987, 26.8513965","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/dunaevtsy/dunaevtsy-metallobaza/,,
"Харківська область",Зміїв,"Зміїв, металобаза 1","м. Зміїв, провулок Залізничний, 22
","49.6944, 36.3595476","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/zmiev/zmiev-metallobaza-1/,,
"Одеська область",Ізмаїл,"Ізмаїл, металобаза 2","м.Ізмаїл, Болградське шосе, 27","45.3551, 28.8114524","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/izmail/izmail-metallobaza-2/,,
"Вінницька область",Козятин,"Козятин, металобаза","м. Козятин, вул. Довженка, 107","49.7215, 28.813481","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/kazatin/kazatin-metallobaza/,,
"Черкаська область",Канів,"Канів, металобаза","м. Канів, вул. Енергетиків, 113

","49.7571, 31.434028","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/kanev/kanev-metallobaza/,,
"Запорізька область",Кирилівка,"Кирилівка, металобаза","м. Кирилівка, пр-т Азовський, 27а","47.8388, 35.1395670","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/kirillovka/kirillovka-metallobaza/,,
"Полтавська область",Кобеляки,"Кобеляки, металобаза","м. Кобеляки, вул. Касіяна, 43/16","49.1475, 34.2011575","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/kobelyaki/kobelyaki-metallobaza/,,
"Тернопільська область",Козова,"Козова, металобаза","смт. Козова, вул. Привітна, 16","49.4331, 25.153513","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/kozova/kozova-metallobaza/,,
"Івано-Франківська область",Коломия,"Коломия, металобаза","м. Коломия, вул. Симоненко, 2б","48.5284, 25.0723076","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/kolomyya/kolomyya-metallobaza/,,
"Житомирська область",Коростишів,"Коростишів, металобаза","м. Коростишів, вул. Київська, 68","50.3132, 29.0584517","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/korostyshev/korostyshev-metallobaza/,,
"Миколаївська область",Костянтинівка,"Костянтинівка, металобаза","Миколаївська обл., Арбузинський р-н, смт. Костянтинівка, вул. Дружби, 47","47.8296, 31.156587","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/nikolaev-obl/konstantinovka/konstantinovka-metallobaza/,,
"Рівненська область",Сарни,"Сарни, металобаза","м. Сарни, вул. Білгородська, 27
","51.3367, 26.6187488","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/rovno-obl/sarny/sarny-metallobaza/,,
"Сумська область",Ромни,"Ромни, металобаза","м. Ромні, Московський бульвар, 11
","50.753, 33.4718284","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/sumy-obl/romny/romny-metallobaza/,,
"Чернівецька область",Сторожинець,"Сторожинець, металобаза","м. Сторожинець, вул. Кобилянської, 40 а
","48.1582, 25.7269008","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/storozhinets/storozhinets-metallobaza/,,
"Херсонська область",Цюрупинськ,"Цюрупинськ, металобаза","м.Цюрупинськ, вул. Гвардійська, 73
","46.6266, 32.7317530","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kherson-obl/tsyurupinsk/tsyurupinsk-metallobaza/,,
"Закарпатська область",Хуст,"Хуст, металобаза","м. Хуст, вул. І. Франка, 201
","48.1526, 23.3165","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zakarpatie-obl/khust/khust-metallobaza/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 6","м. Дніпро, проспект Мануйлівський, 18 б (колишній пр-т Воронцова)","48.4917, 35.0501560","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-6/,,
"Волинська область",Ківерці,"Ківерці, металобаза","м. Ківерці, вул. Чкалова, 61","50.8405, 25.4462592","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/kivertsy/kivertsy-metallobaza/,,
"Донецька область",Краматорськ,"Краматорськ, металобаза","м. Краматорськ, вул. Олекси Тихого, 2-Н","48.7164, 37.5595","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/donetsk-obl/kramatorsk/kramatorsk-metallobaza6359/,,
"Київськая область","Біла Церква","Біла Церква, металлобаза 2","м. Біла Церква, вул. Сквирського шосе, 29","49.7958, 30.117269","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/belaya-tserkov/belaya-tserkov-metallobaza-2/,,
"Київськая область",Бориспіль,"Бориспіль, металобаза 1","м. Бориспіль, вул. Січнева, 1","50.3556, 30.9353115","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/borispol/borispol-metallobaza-1/,,
"Хмельницька область",Городок,"Городок, металобаза","м. Городок, вул. Шевченко, 39/10","49.1753, 26.570343","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/gorodok-2/gorodok-metallobaza-2/,,
"Львівська область",Дрогобич,"Дрогобич, металобаза","м. Дрогобич, вул. Гайдамацька, 1","49.3585, 23.54205","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/drogobych/drogobych-metallobaza/,,
"Харківська область",Ізюм,"Ізюм, металобаза","м.Ізюм, вул. Харківська, 72","49.2028, 37.287648","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/izyum/izyum-metallobaza/,,
"Вінницька область",Калинівка,"Калинівка, металобаза","м. Калинівка, вул. Незалежності, 76 (колишня Леніна)","49.4523, 28.5231995","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/kalinovka/kalinovka-metallobaza/,,
"Івано-Франківська область","Нижній Вербіж","Нижній Вербіж, металобаза","Коломийський р-н, с. Нижній Вербіж, вул. Українська, 2 Д","48.5332, 25.0308426","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/nizhniy-verbizh/nizhniy-verbizh-metallobaza/,,
"Черкаська область",Корсунь-Шевченківський,"Корсунь-Шевченківський, металобаза","м. Корсунь-Шевченківський, вул. Леніна, 144","49.4207, 31.2717457","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/korsun-shevchenkovskiy/korsun-shevchenkovskiy-metallobaza/,,
"Одеська область",Котовськ,"Котовськ, металобаза","м. Котовськ, вул. 50 річчя Жовтня, 194-в","46.4846, 30.7326000","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/kotovsk/kotovsk-metallobaza/,,
"Тернопільська область",Кременець,"Кременець, металобаза","м. Кременець, вул. С. Петлюри, 4","50.1078, 25.7276661","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/kremenets/kremenets-metallobaza/,,
"Житомирська область",Житомир,"Крошня, металобаза","м. Житомир, мкр. Крошня, вул. Гранітна, 10","50.2936, 28.6523901","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/zhitomir/kroshnya-metallobaza/,,
"Полтавська область",Лохвиця,"Лохвиця, металобаза","м. Лохвиця, вул. Леніна, 102/2","50.359, 33.2763873","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/lokhvitsa/lokhvitsa-metallobaza/,,
"Донецька область",Слов'янськ,"Слов'янськ, металобаза","м. Слов'янськ, вул. Добровольського, 26/1
","48.8488, 37.59259","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/donetsk-obl/slavyansk/slavyansk-metallobaza/,,
"Чернівецька область",Хотин,"Хотин, металобаза","м. Хотин, вул. Грушевського, 2а
","48.5097, 26.4903334","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/khotin/khotin-metallobaza/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 8","м. Дніпро, вул. Криворізька, 72","48.4415, 34.9587015","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-8/,,
"Запорізька область",Кам'янка-Дніпровська,"Кам'янка-Дніпровська, металобаза","м. Кам'янка-Дніпровська, проспект 9 травня, 17","47.4944, 34.408332","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/kamenka-dneprovskaya/kamenka-dneprovskaya-metallobaza/,,
"Херсонська область",Генічеськ,"Генічеськ, металобаза","м. Генічеськ, вул. Гоголя, 192","46.1747, 34.7830635","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kherson-obl/genichesk/genichesk-metallobaza/,,
"Волинська область",Ковель,"Ковель, металобаза 1","м. Ковель, вул. Михайла Грушевського, 100","51.1974, 24.7398443","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/kovel/kovel-metallobaza-1/,,
"Сумська область",Охтирка,"Охтирка, Металобаза 1","м. Охтирка, вул. Горбушко, 26
","50.3146, 34.922851","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/sumy-obl/akhtyrka/akhtyrka-metallobaza-1/,,
"Одеська область",Біляївка,"Біляївка, металлобаза","м. Біляївка, вул. Леніна, 217-А","46.4752, 30.215922","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/belyaevka/belyaevka-metallobaza/,,
"Київськая область",Бориспіль,"Бориспіль, металобаза 2","м. Бориспіль, вул. Броварська, 46","50.3717, 30.9243190","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/borispol/borispol-metallobaza-2/,,
"Львівська область",Жидачів,"Жидачів, металобаза","м. Жидачів, вул. Вокзальна, 5","49.3801, 24.1545645","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/zhidachov/zhidachov-metallobaza/,,
"Чернівецька область",Кельменці,"Кельменці, металобаза","смт. Кельменці, вул. Сагайдачного, 94 В","48.4649, 26.831448","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/kelmentsy/kelmentsy-metallobaza/,,
"Івано-Франківська область",Косів,"Косів, металобаза","м. Косів, вул. Незалежності, 53А / 5","48.3196, 25.0913676","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/kosov/kosov-metallobaza/,,
"Хмельницька область",Красилів,"Красилів, металобаза","м. Красилів, вул. Будівельників, 3","49.6654, 26.9635061","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/khmelnitsk-obl/krasilov/krasilov-metallobaza/,,
"Харківська область",Красноград,"Красноград, металобаза","м. Красноград, вул. Українська, 21-а
","49.3591, 35.458098","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/krasnograd/krasnograd-metallobaza/,,
"Вінницька область",Крижопіль,"Крижопіль, металобаза","смт. Крижопіль, вул. Героїв України (колишня вул. Карла Маркса), 123","48.3776, 28.869625","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/kryzhopol/kryzhopol-metallobaza/,,
"Тернопільська область",Ланівці,"Ланівці, металобаза","м. Ланівці, вул. Незалежності, 43 е","49.8572, 26.0959727","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ternopol-obl/lanovtsy/lanovtsy-metallobaza/,,
"Полтавська область",Лубни,"Лубни, металобаза","м. Лубни, вул. Метеорологічна, 37","50.0158, 32.9831982","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/lubny/lubny-metallobaza/,,
"Житомирська область",Новоград-Волинський,"Новоград-Волинський, металобаза 1","м. Новоград-Волинський, вул. Е. Пчілки, 3
","50.5933, 27.6117646","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/novograd-volynskiy/novograd-volynskiy-metallobaza-1/,,
"Запорізька область",Оріхів,"Горіхів, металобаза","м. Оріхів, вул. Р. Люксембург, 2г
","47.5647, 35.8037603","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zaporozhe-obl/orekhov/orekhov-metallobaza/,,
"Черкаська область",Сміла,"Сміла, металобаза","м. Сміла, вул. Жовтнева, 77
","49.2084, 31.8723910","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/smela/smela-metallobaza/,,
"Дніпропетровська область",Дніпро,"Дніпро, металобаза 9","м. Дніпро, Запорізьке шосе, 63","48.4, 35.0393916","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/dnepr-obl/dnepr/dnepr-metallobaza-9/,,
"Херсонська область","Гола Пристань","Гола Пристань, металобаза","м. Гола Пристань, вул. 1 Травня, 300","46.5041, 32.503208","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kherson-obl/golaya-pristan/golaya-pristan-metallobaza/,,
"Волинська область",Ковель,"Ковель, металобаза 2","м. Ковель, вул. Ярослава Мудрого, 42","51.209, 24.6980251","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/volinsk-obl/kovel/kovel-metallobaza-2/,,
"Сумська область",Охтирка,"Охтирка, металобаза 2","м. Охтирка, вул. Сумська, 8 ","50.3144, 34.9089741","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/sumy-obl/akhtyrka/akhtyrka-metallobaza-2/,,
"Одеська область",Березівка,"Березівка, металобаза","м. Березівка, вул. Пристанційна, 17А","47.1949, 30.939748","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/odessa-obl/berezovka/berezovka-metallobaza/,,
"Київськая область",Бортничі,"Бортничі, металобаза","м. Бортничі, вул. Автотранспортна, 4","50.3739, 30.701524","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/bortnichi/bortnichi-metallobaza/,,
"Черкаська область",Жашків,"Жашків, металобаза","м. Жашків, вул. Перемоги, 4","49.2386, 30.109633","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/cherkassy-obl/zhashkov/zhashkov-metallobaza/,,
"Львівська область",Жовква,"Жовква, металобаза","м. Жовква, вул. Лесі Українки, 26/9","50.0572, 23.9537291","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/lvov-obl/zholkva/zholkva-metallobaza/,,
"Чернівецька область",Кіцмань,"Кіцмань, металобаза","м. Кіцмань, вул. Незалежності, 98 В","48.4518, 25.76924","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/chernovtsy-obl/kitsman/kitsman-metallobaza/,,
"Харківська область",Куп'янськ,"Куп'янськ, металобаза","м. Куп'янськ, вул.  Сватiвська, 51","49.71, 37.6163843","Пн-пт с 8:00-17:00, Субота с 8:00-14:00",https://avmg.com.ua/metallobaza/kharkov-obl/kupyansk/kupyansk-metallobaza/,,
"Вінницька область",Ладижин,"Ладижин, металобаза","м. Ладижин, вул. Базарна, 42","48.6815, 29.2616430","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/vinnitsa-obl/ladyzhin/ladyzhin-metallobaza/,,
"Полтавська область",Миргород,"Миргород, металобаза","м. Миргород, вул. Котляревського, 3","49.9564, 33.6139949","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/poltava-obl/mirgorod/mirgorod-metallobaza/,,
"Київськая область",Миронівка,"Миронівка, металобаза","м. Миронівка, вул. Козацька, 2","49.6511, 30.991005","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/kiev-obl/mironovka/mironovka-metallobaza/,,
"Івано-Франківська область","Надвірна ","Надвірна, металобаза","м. Надвірна, вул. Шевченко, 94
","48.6269, 24.5832610","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/ivano-frankovsk-obl/nadvornaya/nadvornaya-metallobaza/,,
"Житомирська область",Новоград-Волинський,"Новоград-Волинський, металобаза 2","м. Новоград-Волинський, вул. Житомирська, 100
","50.5895, 27.6390588","Пн-пт с 8:00-17:00, Субота с 8:30-14:00",https://avmg.com.ua/metallobaza/zhitomir-obl/novograd-volynskiy/novograd-volynskiy-metallobaza-2/,,
